팀,팀OPS,팀ERA,타율,최근5경기 득점평균,시즌 승률, 최근 5경기 승률
LG,0.767,3.09,0.265,7.6,0.674,1.0
두산,0.715,4.22,0.261,5.2,0.463,0.6
삼성,0.784,4.19,0.271,5.0,0.488,0.4
한화,0.703,3.26,0.250,4.6,0.628,0.4
롯데,0.758,4.43,0.285,3.6,0.581,0.4
SSG,0.654,3.71,0.236,5.2,0.488,0.8
NC,0.751,5.23,0.260,5.0,0.488,0.6
KIA,0.708,4.68,0.243,4.8,0.463,0.4
KT,0.669,3.39,0.240,2.6,0.463,0.2
키움,0.647,6.18,0.232,1.8,0.283,0.0

